target_accuracy,target_precision,target_recall,target_f1_score,target_fpr,target_fnr,target_auc,surrogate_accuracy,surrogate_precision,surrogate_recall,surrogate_f1_score,surrogate_fpr,surrogate_fnr,surrogate_auc,fidelity,kl_divergence,l2_distance,cosine_similarity,embedding_cosine_similarity,embedding_l2_distance,embedding_l1_distance,embedding_correlation,accuracy_gap,fpr_gap,fnr_gap,dataset,attack_type,surrogate_architecture,recovery_from,timestamp,target_architecture,config_name,cross_architecture,final_train_acc,final_val_acc,final_test_acc,advanced_attack,shift_intensity
0.7730496453900709,0.7862310676174968,0.7730496453900709,0.7741780743307769,0.04856492061436962,0.22695035460992907,0.9521793063362117,0.20567375886524822,0.07535586741109601,0.20567375886524822,0.11029953349403263,0.18090385492721073,0.7943262411347518,0.5342457507711189,0.21749408543109894,0.4686531126499176,0.4016764760017395,0.7319746613502502,0.6362627148628235,3.039604425430298,38.37880325317383,0.03968637182670473,0.5673758865248227,0.1323389343128411,0.5673758865248227,citeseer,original,gat,embedding,2025-06-17T16:13:43.265154,gat,gat_vs_gat_embedding_original,False,0.15543735027313232,0.18676123023033142,0.20567375421524048,,
0.7730496453900709,0.7862310676174968,0.7730496453900709,0.7741780743307769,0.04856492061436962,0.22695035460992907,0.9521793063362117,0.18912529550827423,0.03576837740109205,0.18912529550827423,0.060159139724301945,0.18912529550827423,0.8108747044917257,0.49183804749984383,0.2151300311088562,0.4679180979728699,0.4020228087902069,0.7321141958236694,0.5982743501663208,3.149541139602661,39.97794723510742,0.019314106012295527,0.5839243498817968,0.1405603748939046,0.5839243498817966,citeseer,idgl,gat,embedding,2025-06-17T16:14:10.386645,gat,gat_vs_gat_embedding_idgl,False,0.208628848195076,0.18912529945373535,0.18912529945373535,,
0.7730496453900709,0.7862310676174968,0.7730496453900709,0.7741780743307769,0.04856492061436962,0.22695035460992907,0.9521793063362117,0.18912529550827423,0.068367889420521,0.18912529550827423,0.06441227179499417,0.1887629229563479,0.8108747044917257,0.5136466213841507,0.2151300311088562,0.46452969312667847,0.40077298879623413,0.7337360978126526,0.5936678051948547,2.781278371810913,34.697410583496094,0.06878665406946782,0.5839243498817968,0.14019800234197827,0.5839243498817966,citeseer,knn,gat,embedding,2025-06-17T16:15:19.265727,gat,gat_vs_gat_embedding_knn,False,0.20567375421524048,0.18912529945373535,0.18912529945373535,,
0.7730496453900709,0.7862310676174968,0.7730496453900709,0.7741780743307769,0.04856492061436962,0.22695035460992907,0.9521793063362117,0.16548463356973994,0.0273851639477111,0.16548463356973994,0.04699360791027098,0.16548463356973994,0.83451536643026,0.4859056735593989,0.12765957415103912,0.5225767493247986,0.42109304666519165,0.7010460495948792,0.0,inf,inf,0.0,0.607565011820331,0.11691971295537032,0.607565011820331,citeseer,original,gat,prediction,2025-06-17T16:16:01.417253,gat,gat_vs_gat_prediction_original,False,0.13475176692008972,0.1252955049276352,0.16548463702201843,,
0.7730496453900709,0.7862310676174968,0.7730496453900709,0.7741780743307769,0.04856492061436962,0.22695035460992907,0.9521793063362117,0.16548463356973994,0.027913070722606736,0.16548463356973994,0.047768760205698126,0.1665606164548872,0.83451536643026,0.5135901125482752,0.12765957415103912,0.48581698536872864,0.41582632064819336,0.7161642909049988,0.0,inf,inf,0.0,0.607565011820331,0.11799569584051758,0.607565011820331,citeseer,idgl,gat,prediction,2025-06-17T16:16:27.509657,gat,gat_vs_gat_prediction_idgl,False,0.14361701905727386,0.13238771259784698,0.1631205677986145,,
0.7730496453900709,0.7862310676174968,0.7730496453900709,0.7741780743307769,0.04856492061436962,0.22695035460992907,0.9521793063362117,0.1536643026004728,0.023612717893689676,0.1536643026004728,0.040935162577994816,0.1536643026004728,0.8463356973995272,0.4836684053429604,0.13711583614349365,0.5113445520401001,0.4163999855518341,0.707693338394165,0.0,inf,inf,0.0,0.6193853427895981,0.10509938198610319,0.6193853427895981,citeseer,knn,gat,prediction,2025-06-17T16:17:35.904814,gat,gat_vs_gat_prediction_knn,False,0.1637115776538849,0.18203309178352356,0.15366430580615997,,
0.7730496453900709,0.7862310676174968,0.7730496453900709,0.7741780743307769,0.04856492061436962,0.22695035460992907,0.9521793063362117,0.18203309692671396,0.06165564002698551,0.18203309692671396,0.06219101845113233,0.1903264869219372,0.817966903073286,0.4515664923103068,0.21040189266204834,0.4694821834564209,0.40159791707992554,0.7319318652153015,0.3980913460254669,3.0900778770446777,39.1351432800293,0.007205354663617181,0.5910165484633569,0.1417615663075676,0.5910165484633569,citeseer,original,gin,embedding,2025-06-17T16:18:18.353159,gat,gat_vs_gin_embedding_original,True,0.173758864402771,0.1843971610069275,0.18203309178352356,,
0.7730496453900709,0.7862310676174968,0.7730496453900709,0.7741780743307769,0.04856492061436962,0.22695035460992907,0.9521793063362117,0.16312056737588654,0.02660831950103114,0.16312056737588654,0.045753329873724276,0.16312056737588654,0.8368794326241135,0.47678764912177424,0.1773049682378769,0.4691237807273865,0.40143540501594543,0.7318778038024902,0.4929331839084625,3.0269935131073,38.09435272216797,0.007473283572363909,0.6099290780141844,0.11455564676151692,0.6099290780141844,citeseer,idgl,gin,embedding,2025-06-17T16:18:44.543903,gat,gat_vs_gin_embedding_idgl,True,0.17139479517936707,0.16548463702201843,0.15839242935180664,,
0.7730496453900709,0.7862310676174968,0.7730496453900709,0.7741780743307769,0.04856492061436962,0.22695035460992907,0.9521793063362117,0.1536643026004728,0.023612717893689676,0.1536643026004728,0.040935162577994816,0.1536643026004728,0.8463356973995272,0.48330459389638575,0.13711583614349365,0.47070831060409546,0.40246737003326416,0.7309625744819641,0.1783437579870224,3.182971477508545,40.571693420410156,0.008377488080935299,0.6193853427895981,0.10509938198610319,0.6193853427895981,citeseer,knn,gin,embedding,2025-06-17T16:19:52.867872,gat,gat_vs_gin_embedding_knn,True,0.1495271921157837,0.12765957415103912,0.15366430580615997,,
0.7730496453900709,0.7862310676174968,0.7730496453900709,0.7741780743307769,0.04856492061436962,0.22695035460992907,0.9521793063362117,0.1938534278959811,0.06291938504483979,0.1938534278959811,0.08179994824743418,0.20141893255717258,0.806146572104019,0.5003516298323875,0.2222222238779068,0.4839080274105072,0.4107149839401245,0.7203636169433594,0.0,inf,inf,0.0,0.5791962174940899,0.15285401194280296,0.5791962174940899,citeseer,original,gin,prediction,2025-06-17T16:20:34.581808,gat,gat_vs_gin_prediction_original,True,0.15425531566143036,0.17494089901447296,0.19385342299938202,,
0.7730496453900709,0.7862310676174968,0.7730496453900709,0.7741780743307769,0.04856492061436962,0.22695035460992907,0.9521793063362117,0.1536643026004728,0.023612717893689676,0.1536643026004728,0.040935162577994816,0.1536643026004728,0.8463356973995272,0.5362323315586145,0.13711583614349365,0.4914456903934479,0.41475486755371094,0.7146668434143066,0.0,inf,inf,0.0,0.6193853427895981,0.10509938198610319,0.6193853427895981,citeseer,idgl,gin,prediction,2025-06-17T16:21:00.382057,gat,gat_vs_gin_prediction_idgl,True,0.16193853318691254,0.18203309178352356,0.15366430580615997,,
